"nome","nomeempreendedor","volumeatual"
"Dique Oeste","Valdinei Mauro de Souza","97.376,05"
"Belíssima","VALE S.A.","964.820,00"
"Quevedo 1","CARBETO DE SILICIO SIKA BRASIL LTDA","96.500,00"
"BARRAGEM DE FINOS II","MINERACAO CARAIBA S/A","956.091,51"
"PORTO-4A","MINERACAO CARAIBA S/A","933.900,00"
